date,Open,High,Low,Close,Adj Close,Volume,symbol
2022-09-20,56400,57000,55800,55800,55800,14041465,005930
2022-09-21,55400,55500,55000,55300,55300,11863700,005930
2022-09-22,54600,54700,54300,54400,54400,12786510,005930
2022-09-23,54400,54900,54200,54500,54500,10555964,005930
2022-09-26,53700,54200,53600,53900,53900,15008449,005930
2022-09-27,53800,54200,53500,54200,54200,16631289,005930
2022-09-28,53900,54400,52500,52900,52900,19991129,005930
2022-09-29,53300,53700,52600,52600,52600,13882080,005930
2022-09-30,52300,53600,51800,53100,53100,22503249,005930
2022-10-04,55300,55400,54500,55200,55200,19148435,005930
2022-10-05,56900,57200,55400,56000,56000,22458970,005930
2022-10-06,56700,57300,56300,56300,56300,14944446,005930
2022-10-07,55900,56900,55200,56200,56200,16886813,005930
2022-10-11,54400,55700,54000,55400,55400,21437877,005930
2022-10-12,55700,57000,55200,55800,55800,18408910,005930
2022-10-13,55400,56100,55200,55200,55200,13784602,005930
2022-10-14,56200,56500,55800,56300,56300,12924326,005930
2022-10-17,55800,57000,55700,56600,56600,13641878,005930
2022-10-18,56700,57100,55800,56500,56500,14820702,005930
2022-10-19,56700,56900,55700,55800,55800,12660652,005930
2022-10-20,55200,56000,55100,55500,55500,17107653,005930
2022-10-21,55100,56300,55100,55900,55900,11456060,005930
2022-10-24,57000,57500,56700,57500,57500,16944503,005930
2022-10-25,57000,58600,57000,57700,57700,17405678,005930
2022-10-26,58000,59600,57700,59400,59400,20824967,005930
2022-10-27,59700,60100,58900,59500,59500,21756712,005930
2022-10-28,58900,59200,57200,57300,57300,20924937,005930
2022-10-31,58100,59900,58000,59400,59400,18999514,005930
2022-11-01,59900,60300,59500,60000,60000,17201647,005930
2022-11-02,59700,60000,59300,59600,59600,13202919,005930
2022-11-03,58600,59800,58100,59200,59200,17492162,005930
2022-11-04,59100,59500,58400,59400,59400,12445841,005930
2022-11-07,59700,60300,59400,60200,60200,12437246,005930
2022-11-08,60500,61900,60500,61800,61800,18273898,005930
2022-11-09,62000,62200,61300,62000,62000,14045592,005930
2022-11-10,61400,61500,60400,60400,60400,21087633,005930
2022-11-11,63100,63200,62300,62900,62900,20037163,005930
2022-11-14,62900,62900,61700,61900,61900,15973416,005930
2022-11-15,62200,62500,61600,62400,62400,12310986,005930
2022-11-16,62400,62700,61700,62700,62700,12909260,005930
2022-11-17,62000,62000,61300,61400,61400,13298296,005930
2022-11-18,61800,62400,61400,61800,61800,12236503,005930
2022-11-21,61400,61800,60800,61400,61400,9378097,005930
2022-11-22,60900,61200,60300,60600,60600,9411289,005930
2022-11-23,61200,61300,60700,61000,61000,8765050,005930
2022-11-24,61200,61700,60900,61400,61400,8125010,005930
2022-11-25,61400,61700,60800,61000,61000,6677933,005930
2022-11-28,60500,60500,59800,60100,60100,8589032,005930
2022-11-29,59900,60600,59800,60600,60600,7014160,005930
2022-11-30,60400,62200,60200,62200,62200,19768903,005930
2022-12-01,63100,63200,62300,62600,62600,16631445,005930
2022-12-02,62500,62500,60400,60400,60400,15331184,005930
2022-12-05,60900,61100,60000,60300,60300,13767787,005930
2022-12-06,59800,60100,59200,59200,59200,13888300,005930
2022-12-07,58800,59600,58500,58900,58900,12100662,005930
2022-12-08,58700,59200,58600,59200,59200,12986815,005930
2022-12-09,59300,60600,59300,60400,60400,10529632,005930
2022-12-12,59900,60000,59400,59500,59500,9036472,005930
2022-12-13,59600,60300,59400,59700,59700,9040873,005930
2022-12-14,59800,60600,59800,60500,60500,8207485,005930
2022-12-15,59800,60200,59300,59300,59300,8716039,005930
2022-12-16,58300,59500,58300,59500,59500,13033596,005930
2022-12-19,59500,59900,59100,59500,59500,7696187,005930
2022-12-20,59000,59100,58500,58600,58600,9284761,005930
2022-12-21,58700,59100,58000,58000,58000,10356971,005930
2022-12-22,58100,59100,58100,59100,59100,10720630,005930
2022-12-23,58200,58400,57700,58100,58100,9829407,005930
2022-12-26,58000,58100,57700,57900,57900,6756411,005930
2022-12-27,58000,58400,57900,58100,58100,10667027,005930
2022-12-28,57600,57600,56400,56600,56600,14665410,005930
2022-12-29,56000,56200,55300,55300,55300,11295935,005930
2023-01-02,55500,56100,55200,55500,55500,10031448,005930
2023-01-03,55400,56000,54500,55400,55400,13547030,005930
2023-01-04,55700,58000,55600,57800,57800,20188071,005930
2023-01-05,58200,58800,57600,58200,58200,15682826,005930
2023-01-06,58300,59400,57900,59000,59000,17334989,005930
2023-01-09,59700,60700,59600,60700,60700,18640107,005930
2023-01-10,60200,61100,59900,60400,60400,14859797,005930
2023-01-11,61000,61200,60300,60500,60500,12310751,005930
2023-01-12,61100,61200,59900,60500,60500,16102561,005930
2023-01-13,60500,61200,60400,60800,60800,12510328,005930
2023-01-16,61300,61600,60800,61100,61100,10039972,005930
2023-01-17,61200,61500,60600,61000,61000,9831456,005930
2023-01-18,60700,61000,59900,60400,60400,11584041,005930
2023-01-19,60500,61500,60400,61500,61500,12808490,005930
2023-01-20,62100,62300,61100,61800,61800,9646327,005930
2023-01-25,63500,63700,63000,63400,63400,16822710,005930
2023-01-26,63800,63900,63300,63900,63900,13278277,005930
2023-01-27,64400,65000,63900,64600,64600,18760182,005930
2023-01-30,64900,64900,63100,63300,63300,20995234,005930
2023-01-31,63500,63700,61000,61000,61000,29746731,005930
2023-02-01,62600,62700,61000,61800,61800,18570133,005930
2023-02-02,63200,63900,62600,63500,63500,23285983,005930
2023-02-03,63900,64000,63000,63800,63800,15194598,005930
2023-02-06,62800,63000,61600,61600,61600,15529356,005930
2023-02-07,61900,62500,61600,61900,61900,14491039,005930
2023-02-08,62800,63300,62400,63100,63100,12243125,005930
2023-02-09,63000,63300,62300,63000,63000,12164865,005930
2023-02-10,62600,63000,62400,62800,62800,9382576,005930
2023-02-13,62900,63000,62300,62900,62900,10730362,005930
2023-02-14,63600,63900,63200,63200,63200,9126664,005930
2023-02-15,63900,63900,62000,62200,62200,13208103,005930
2023-02-16,62500,63700,62400,63700,63700,13798831,005930
2023-02-17,62900,63300,62400,62600,62600,10791265,005930
2023-02-20,62900,63000,61800,62700,62700,12908073,005930
2023-02-21,62700,62800,62000,62100,62100,7665046,005930
2023-02-22,61500,61800,61000,61100,61100,11959088,005930
2023-02-23,61700,62500,61500,62000,62000,13047099,005930
2023-02-24,62300,62600,61300,61300,61300,10308143,005930
2023-02-27,60800,60800,60200,60500,60500,11155697,005930
2023-02-28,60800,61400,60500,60600,60600,13715861,005930
2023-03-02,60900,61800,60500,60800,60800,13095682,005930
2023-03-03,61000,61200,60500,60500,60500,10711405,005930
2023-03-06,61100,61600,60800,61500,61500,13630602,005930
2023-03-07,61400,61400,60700,60700,60700,11473280,005930
2023-03-08,60100,60500,59900,60300,60300,14161857,005930
2023-03-09,60500,60800,59900,60100,60100,14334499,005930
2023-03-10,59500,59700,59100,59500,59500,11902471,005930
2023-03-13,59900,60200,59300,60000,60000,12779724,005930
2023-03-14,59400,59500,59000,59000,59000,12147346,005930
2023-03-15,60000,60300,59600,59800,59800,10482149,005930
2023-03-16,59200,60200,59100,59900,59900,10611939,005930
2023-03-17,60800,61300,60600,61300,61300,14090110,005930
2023-03-20,61100,61200,60200,60200,60200,9618009,005930
2023-03-21,60500,60700,60100,60300,60300,8318514,005930
2023-03-22,61000,61200,60500,61100,61100,8978591,005930
2023-03-23,60600,62300,60600,62300,62300,15381057,005930
2023-03-24,62700,63300,62300,63000,63000,18278602,005930
2023-03-27,62600,62800,62000,62100,62100,11039331,005930
2023-03-28,62400,62900,62100,62900,62900,11614118,005930
2023-03-29,62500,62700,62200,62700,62700,11216008,005930
2023-03-30,63700,63700,63100,63200,63200,15684377,005930
2023-03-31,64000,64000,63700,64000,64000,14094479,005930
2023-04-03,64000,64000,63000,63100,63100,11973133,005930
2023-04-04,63400,63800,62800,63600,63600,11120514,005930
2023-04-05,63700,64000,63400,63900,63900,9176149,005930
2023-04-06,63500,63600,62300,62300,62300,14992747,005930
2023-04-07,63800,65200,63800,65000,65000,27476120,005930
2023-04-10,64800,66300,64700,65700,65700,18777166,005930
2023-04-11,66200,66200,65400,65900,65900,16323183,005930
2023-04-12,65800,66200,65300,66000,66000,15021313,005930
2023-04-13,65600,66100,65400,66100,66100,15091022,005930
2023-04-14,66600,66600,65000,65100,65100,16176490,005930
2023-04-17,65000,65600,64700,65300,65300,13486618,005930
2023-04-18,65900,66000,64800,65600,65600,14802060,005930
2023-04-19,65500,65800,65300,65500,65500,10255985,005930
2023-04-20,65100,65300,64600,65300,65300,9501169,005930
2023-04-21,65800,65900,65400,65700,65700,10538622,005930
2023-04-24,65300,65700,64800,65200,65200,12986581,005930
2023-04-25,65300,65400,63400,63600,63600,16193271,005930
2023-04-26,63600,64300,63300,64100,64100,12664541,005930
2023-04-27,64100,65000,63300,64600,64600,14779601,005930
2023-04-28,65200,65900,65000,65500,65500,19699481,005930
2023-05-02,66000,66300,65100,65700,65700,14396948,005930
2023-05-03,65100,65600,64900,65400,65400,8876749,005930
2023-05-04,65600,65700,64700,65100,65100,9791064,005930
2023-05-08,66300,66300,65400,65900,65900,9405365,005930
2023-05-09,65800,65800,65100,65300,65300,9366861,005930
2023-05-10,65500,65500,64300,64600,64600,13057727,005930
2023-05-11,64700,65100,64200,64200,64200,11648905,005930
2023-05-12,63700,64600,63600,64100,64100,8693913,005930
2023-05-15,64100,64600,63900,64500,64500,8172021,005930
2023-05-16,65800,65900,65300,65400,65400,12334657,005930
2023-05-17,65900,65900,64800,65000,65000,10745504,005930
2023-05-18,66000,66200,65700,66200,66200,14431704,005930
2023-05-19,67800,68400,67500,68400,68400,20349345,005930
2023-05-22,68400,69000,68000,68500,68500,14470308,005930
2023-05-23,68500,68700,68100,68400,68400,8561643,005930
2023-05-24,68100,68700,68000,68500,68500,8192896,005930
2023-05-25,69900,70000,68700,68800,68800,14231160,005930
2023-05-26,69800,70400,69500,70300,70300,19549511,005930
2023-05-30,71300,72300,71200,72300,72300,27476897,005930
2023-05-31,72400,72500,71000,71400,71400,25666087,005930
2023-06-01,70900,71600,70600,70900,70900,14669296,005930
2023-06-02,71700,72200,71600,72200,72200,12161798,005930
2023-06-05,72700,72700,71400,71700,71700,12686829,005930
2023-06-07,71300,71600,70800,71000,71000,14796613,005930
2023-06-08,70400,70900,70000,70900,70900,19165568,005930
2023-06-09,71100,72300,70800,72000,72000,15050209,005930
2023-06-12,72100,72400,70800,71000,71000,12064287,005930
2023-06-13,71700,72200,71600,72000,72000,13227285,005930
2023-06-14,72100,72200,71100,71900,71900,12541046,005930
2023-06-15,72100,72300,71300,71500,71500,13614994,005930
2023-06-16,71800,71900,70900,71800,71800,15373696,005930
2023-06-19,71300,71700,70900,71200,71200,11100887,005930
2023-06-20,70700,71400,70400,71400,71400,11557883,005930
2023-06-21,70700,71200,70400,70500,70500,10626603,005930
2023-06-22,70200,71500,70100,71300,71300,11411007,005930
2023-06-23,72000,72200,71600,71600,71600,12329484,005930
2023-06-26,71700,72500,71500,72400,72400,10541901,005930
2023-06-27,72500,72600,72000,72600,72600,9442997,005930
2023-06-28,72600,72700,72000,72700,72700,8783093,005930
2023-06-29,73100,73400,72400,72400,72400,12229967,005930
2023-06-30,72500,72700,71700,72200,72200,11694765,005930
2023-07-03,72700,73200,72600,73000,73000,10722181,005930
2023-07-04,73400,73600,72900,73000,73000,10214350,005930
2023-07-05,73000,73300,71900,72000,72000,12310610,005930
2023-07-06,71900,72400,71500,71600,71600,14777667,005930
2023-07-07,71100,71400,69800,69900,69900,17308877,005930
2023-07-10,70000,70400,69200,69500,69500,11713926,005930
2023-07-11,70200,71500,70100,71500,71500,12177392,005930
2023-07-12,71200,72000,71100,71900,71900,10375581,005930
2023-07-13,72400,72600,71900,71900,71900,14417279,005930
2023-07-14,72500,73400,72400,73400,73400,15882519,005930
2023-07-17,73200,73500,72800,73300,73300,10060049,005930
2023-07-18,73200,73500,72000,72000,72000,11697900,005930
2023-07-19,72700,72800,71300,71700,71700,10896412,005930
2023-07-20,71100,71500,70800,71000,71000,9732730,005930
2023-07-21,70400,70400,69400,70300,70300,16528926,005930
2023-07-24,70100,70900,69900,70400,70400,13418597,005930
2023-07-25,70000,70500,69800,70000,70000,14314945,005930
2023-07-26,69800,70600,68100,69800,69800,30016221,005930
2023-07-27,69900,71700,69300,71700,71700,24261179,005930
2023-07-28,71800,72400,70100,70600,70600,19420683,005930
2023-07-31,70900,71000,69800,69800,69800,13035420,005930
2023-08-01,70100,71200,70000,71100,71100,12299254,005930
2023-08-02,70700,71000,69800,69900,69900,13835020,005930
2023-08-03,69900,70200,68500,68800,68800,20087090,005930
2023-08-04,68800,69100,68200,68300,68300,12360193,005930
2023-08-07,67700,69200,67600,68500,68500,10968505,005930
2023-08-08,69000,69100,67400,67600,67600,14664709,005930
2023-08-09,68000,69600,67900,68900,68900,17259673,005930
2023-08-10,68300,68500,67800,68000,68000,10227311,005930
2023-08-11,68400,68800,67500,67500,67500,9781038,005930
2023-08-14,67500,67900,66900,67300,67300,9352343,005930
2023-08-16,66700,67100,66300,67000,67000,13174578,005930
2023-08-17,66300,66800,66000,66700,66700,10778652,005930
2023-08-18,66000,66700,65800,66300,66300,11745006,005930
2023-08-21,66600,67100,66300,66600,66600,9720067,005930
2023-08-22,67200,67700,66300,66600,66600,10500242,005930
2023-08-23,66700,67100,66400,67100,67100,9549352,005930
2023-08-24,68300,68700,67900,68200,68200,15044463,005930
2023-08-25,67100,67400,66900,67100,67100,7032462,005930
2023-08-28,66800,67000,66500,66800,66800,5824628,005930
2023-08-29,66900,67200,66600,66800,66800,9114352,005930
2023-08-30,67300,67700,67100,67100,67100,9181223,005930
2023-08-31,67100,67200,66400,66900,66900,15964630,005930
2023-09-01,66800,71000,66700,71000,71000,29738235,005930
2023-09-04,72900,72900,70700,71200,71200,26286495,005930
2023-09-05,70900,71500,70200,70700,70700,12330239,005930
2023-09-06,70700,70800,69700,70000,70000,11414620,005930
2023-09-07,70000,70600,69600,70400,70400,13741241,005930
2023-09-08,70200,70300,69600,70300,70300,10688118,005930
2023-09-11,70400,70800,70000,70800,70800,11785462,005930
2023-09-12,70800,71000,70400,70500,70500,11688599,005930
2023-09-13,71100,71600,70300,70900,70900,15955797,005930
2023-09-14,71200,71800,70800,71700,71700,21041407,005930
2023-09-15,71700,72300,71400,72000,72000,17823512,005930
2023-09-18,71300,71700,70200,70200,70200,16040727,005930
2023-09-19,70400,70800,69600,69800,69800,11820188,005930
2023-09-20,70000,70300,69500,69600,69600,10873015,005930
2023-09-21,69200,69800,68800,68900,68900,10796336,005930
2023-09-22,68300,68900,68300,68800,68800,9897840,005930
2023-09-25,68500,69700,68500,69400,69400,13582516,005930
2023-09-26,70000,70000,68400,68600,68600,13143470,005930
2023-09-27,68600,69100,68200,68400,68400,14886491,005930
2023-10-04,67400,67700,66700,67500,67500,23361149,005930
2023-10-05,67300,67400,66700,66700,66700,16108313,005930
2023-10-06,67100,67300,66000,66000,66000,14386527,005930
2023-10-10,66200,67600,66200,66400,66400,19889202,005930
2023-10-11,68600,69400,67900,68200,68200,25209349,005930
2023-10-12,68600,69700,68200,68900,68900,19311380,005930
2023-10-13,68000,68500,67700,68000,68000,9724086,005930
2023-10-16,67900,68500,66800,67300,67300,12599299,005930
2023-10-17,67700,69900,67400,69400,69400,17299253,005930
2023-10-18,68900,70500,68800,70500,70500,16493184,005930
2023-10-19,69700,70000,69400,69500,69500,13985012,005930
2023-10-20,68900,69200,68100,68800,68800,15204495,005930
2023-10-23,68700,69100,68200,68400,68400,11625959,005930
2023-10-24,68700,68800,67700,68500,68500,12791710,005930
2023-10-25,68800,68800,67900,68000,68000,10610703,005930
2023-10-26,67000,67900,66700,66700,66700,15517624,005930
2023-10-27,67100,67300,66700,67300,67300,11334726,005930
2023-10-30,66800,67800,66700,67300,67300,10139270,005930
2023-10-31,67600,68300,66900,66900,66900,14488892,005930
2023-11-01,67500,68900,67300,68600,68600,13775256,005930
2023-11-02,70000,70000,69400,69700,69700,16350031,005930
2023-11-03,69700,70200,69500,69600,69600,10322234,005930
2023-11-06,69800,70900,69300,70900,70900,22228489,005930
2023-11-07,70600,70900,70000,70900,70900,17228731,005930
2023-11-08,71300,71400,69700,69900,69900,12901310,005930
2023-11-09,69900,70800,69600,70300,70300,12301373,005930
2023-11-10,70000,70500,69500,70500,70500,9684347,005930
2023-11-13,71300,71300,70300,70400,70400,9246919,005930
2023-11-14,71000,71100,70600,70800,70800,9567984,005930
2023-11-15,71600,72200,71500,72200,72200,20148677,005930
2023-11-16,72500,73000,72300,72800,72800,15860451,005930
2023-11-17,72300,73000,72300,72500,72500,11494644,005930
2023-11-20,72100,73000,72100,72700,72700,10610157,005930
2023-11-21,73100,73400,72700,72800,72800,9712881,005930
2023-11-22,72200,73000,71900,72800,72800,11105143,005930
2023-11-23,73000,73200,72200,72400,72400,6775614,005930
2023-11-24,72400,72600,71700,71700,71700,6676685,005930
2023-11-27,71500,72100,71100,71300,71300,9113857,005930
2023-11-28,71400,72700,71300,72700,72700,13283081,005930
2023-11-29,72400,72800,72200,72700,72700,9283933,005930
2023-11-30,72700,72800,72200,72800,72800,15783714,005930
2023-12-01,72400,72500,71700,72000,72000,9871284,005930
2023-12-04,72800,72900,72400,72600,72600,10229267,005930
2023-12-05,72300,72400,71200,71200,71200,12129682,005930
2023-12-06,71800,72100,71600,71700,71700,8123087,005930
2023-12-07,71800,71900,71100,71500,71500,8862017,005930
2023-12-08,72100,72800,71900,72600,72600,10859463,005930
2023-12-11,72800,73000,72200,73000,73000,9861960,005930
2023-12-12,73300,73500,73100,73500,73500,13758646,005930
2023-12-13,73300,73500,72800,72800,72800,13116766,005930
2023-12-14,74100,74300,72500,73100,73100,27567593,005930
2023-12-15,73800,74000,73200,73300,73300,15419815,005930
2023-12-18,73300,73400,72800,72900,72900,9690551,005930
2023-12-19,73000,73400,72800,73400,73400,8907632,005930
2023-12-20,74200,74900,73800,74800,74800,16870156,005930
2023-12-21,74600,75000,74300,75000,75000,13478766,005930
2023-12-22,75800,76300,75400,75900,75900,14515608,005930
2023-12-26,76100,76700,75700,76600,76600,13164909,005930
2023-12-27,76700,78000,76500,78000,78000,20651042,005930
2023-12-28,77700,78500,77500,78500,78500,17797536,005930
2024-01-02,78200,79800,78200,79600,79600,17142847,005930
2024-01-03,78500,78800,77000,77000,77000,21753644,005930
2024-01-04,76100,77300,76100,76600,76600,15324439,005930
2024-01-05,76700,77100,76400,76600,76600,11304316,005930
2024-01-08,77000,77500,76400,76500,76500,11088724,005930
2024-01-09,77400,77700,74300,74700,74700,26019249,005930
2024-01-10,75000,75200,73200,73600,73600,20259529,005930
2024-01-11,72900,73600,72700,73200,73200,57691266,005930
2024-01-12,73000,74100,72800,73100,73100,13038939,005930
2024-01-15,73200,74000,73200,73900,73900,13212339,005930
2024-01-16,73500,73700,72500,72600,72600,14760415,005930
2024-01-17,73100,73300,71000,71000,71000,22683660,005930
2024-01-18,71600,72000,70700,71700,71700,17853397,005930
2024-01-19,73500,74700,73000,74700,74700,23363427,005930
2024-01-22,75900,76000,75000,75100,75100,19673375,005930
2024-01-23,75700,75800,74300,75200,75200,14786224,005930
2024-01-24,75200,75200,73500,74000,74000,12860661,005930
2024-01-25,74200,74800,73700,74100,74100,11737747,005930
2024-01-26,73700,74500,73300,73400,73400,11160062,005930
2024-01-29,73800,75200,73500,74400,74400,13976521,005930
2024-01-30,75000,75300,73700,74300,74300,12244418,005930
2024-01-31,73400,74000,72500,72700,72700,15703560,005930
2024-02-01,73000,74200,72900,73600,73600,19881033,005930
2024-02-02,74000,75200,73700,75200,75200,14955881,005930
2024-02-05,74200,74800,73500,74300,74300,19026021,005930
2024-02-06,74300,74700,73300,74400,74400,14559254,005930
2024-02-07,74600,75500,74300,75000,75000,16566445,005930
2024-02-08,75000,75200,73600,74100,74100,20810708,005930
2024-02-13,74800,75200,74400,75200,75200,21966745,005930
2024-02-14,73700,74300,73700,74000,74000,12434945,005930
2024-02-15,74200,74400,73000,73000,73000,14120600,005930
2024-02-16,73300,73400,72500,72800,72800,13444781,005930
2024-02-19,72800,73900,72800,73800,73800,12726404,005930
2024-02-20,73700,73700,72800,73300,73300,14681477,005930
2024-02-21,73400,73700,72900,73000,73000,11503495,005930
2024-02-22,73800,73900,72700,73100,73100,15208934,005930
2024-02-23,73600,74200,72900,72900,72900,16225166,005930
2024-02-26,72300,73200,72200,72800,72800,14669352,005930
2024-02-27,73100,73400,72700,72900,72900,13201981,005930
2024-02-28,72900,73900,72800,73200,73200,11795859,005930
2024-02-29,72600,73400,72000,73400,73400,21176403,005930
2024-03-04,74300,75000,74000,74900,74900,23210474,005930
2024-03-05,74600,74800,73700,73700,73700,19505125,005930
2024-03-06,73200,73500,72700,72900,72900,21547905,005930
2024-03-07,73100,73300,72200,72200,72200,14516963,005930
2024-03-08,72800,73400,72600,73300,73300,19271349,005930
2024-03-11,72900,73100,72300,72400,72400,9740504,005930
2024-03-12,72600,73500,72100,73300,73300,13011654,005930
2024-03-13,73700,74100,73500,74100,74100,15243134,005930
2024-03-14,74400,74500,73600,74300,74300,22545539,005930
2024-03-15,73400,73700,72300,72300,72300,22580555,005930
2024-03-18,72600,73000,72500,72800,72800,11520348,005930
2024-03-19,72300,73000,71700,72800,72800,15376066,005930
2024-03-20,73700,77200,73400,76900,76900,50106297,005930
2024-03-21,79200,79300,77700,79300,79300,44569799,005930
2024-03-22,79600,79900,77800,78900,78900,26724761,005930
2024-03-25,79600,79800,77800,78200,78200,18703996,005930
2024-03-26,79700,80100,79200,79900,79900,30551494,005930
2024-03-27,79200,80000,79200,79800,79800,17424595,005930
2024-03-28,79400,81000,79200,80800,80800,25084812,005930
2024-03-29,81200,82500,80900,82400,82400,27126366,005930
2024-04-01,83200,83300,82000,82000,82000,20116513,005930
2024-04-02,82900,85000,82900,85000,85000,37077944,005930
2024-04-03,84300,85000,83500,84100,84100,30493347,005930
2024-04-04,85200,85500,84300,85300,85300,25248934,005930
2024-04-05,84500,85000,83800,84500,84500,18883752,005930
2024-04-08,85200,86000,84500,84500,84500,18953232,005930
2024-04-09,84500,84900,83100,83600,83600,23725956,005930
2024-04-11,83200,84700,82500,84100,84100,25538009,005930
2024-04-12,84700,84900,83200,83700,83700,17061770,005930
2024-04-15,82900,83200,81200,82200,82200,26663772,005930
2024-04-16,81200,81300,79400,80000,80000,31949845,005930
2024-04-17,80700,80800,78900,78900,78900,22611631,005930
2024-04-18,78800,80100,78300,79600,79600,21370190,005930
2024-04-19,78300,78700,76300,77600,77600,31317563,005930
2024-04-22,77400,77500,75100,76100,76100,30469477,005930
2024-04-23,76400,76800,75500,75500,75500,18717699,005930
2024-04-24,77500,78800,77200,78600,78600,22166150,005930
2024-04-25,77300,77500,76300,76300,76300,15549134,005930
2024-04-26,77800,77900,76500,76700,76700,12755629,005930
2024-04-29,77400,77600,76200,76700,76700,14664474,005930
2024-04-30,77000,78500,76600,77500,77500,19007007,005930
2024-05-02,77600,78600,77300,78000,78000,18900640,005930
2024-05-03,79000,79000,77500,77600,77600,13151889,005930
2024-05-07,79600,81300,79400,81300,81300,26238868,005930
2024-05-08,80800,81400,80500,81300,81300,13089576,005930
2024-05-09,81100,81500,79700,79700,79700,18759935,005930
2024-05-10,80400,81100,78900,79200,79200,16976124,005930
2024-05-13,79400,79900,77600,78400,78400,18652344,005930
2024-05-14,78600,78800,77900,78300,78300,11763992,005930
2024-05-16,80200,80300,78100,78200,78200,20989778,005930
2024-05-17,78600,78800,77200,77400,77400,15918201,005930
2024-05-20,78100,79100,77900,78900,78900,19456783,005930
2024-05-21,78500,79000,78200,78400,78400,13690583,005930
2024-05-22,78100,78700,77300,77700,77700,19521506,005930
2024-05-23,77700,79100,77100,78300,78300,18728087,005930
2024-05-24,76800,77000,75700,75900,75900,27891278,005930
2024-05-27,75300,78200,74000,77200,77200,43825202,005930
2024-05-28,76500,78000,76200,77600,77600,18539072,005930
2024-05-29,77700,78200,75200,75200,75200,30244875,005930
2024-05-30,74800,75200,73500,73500,73500,28551273,005930
2024-05-31,74500,74700,73500,73500,73500,26198776,005930
2024-06-03,74400,76400,74200,75700,75700,15706268,005930
2024-06-04,74900,76100,74900,75300,75300,14098053,005930
2024-06-05,78000,78000,76800,77400,77400,23177968,005930
2024-06-07,78400,78600,77100,77300,77300,21189349,005930
2024-06-10,76100,76600,75600,75700,75700,14598755,005930
2024-06-11,75900,76000,75100,75200,75200,16971175,005930
2024-06-12,75300,77100,75200,76500,76500,19246725,005930
2024-06-13,78400,79000,77800,78600,78600,33763804,005930
2024-06-14,79700,80500,79000,79600,79600,22926612,005930
2024-06-17,79200,79500,78000,78100,78100,16123051,005930
2024-06-18,78700,80200,78600,79800,79800,18207598,005930
2024-06-19,81100,82500,80500,81200,81200,24168863,005930
2024-06-20,81500,82200,81200,81600,81600,20288913,005930
2024-06-21,80700,80800,80000,80000,80000,17907523,005930
2024-06-24,79700,80900,79500,80600,80600,15454227,005930
2024-06-25,80600,81800,80100,80800,80800,19088458,005930
2024-06-26,80100,81400,79900,81300,81300,17783242,005930
2024-06-27,81300,81600,80500,81600,81600,11739720,005930
2024-06-28,81900,81900,80800,81500,81500,9455929,005930
2024-07-01,81500,82100,81300,81800,81800,11317202,005930
2024-07-02,82500,82600,81500,81800,81800,14471904,005930
2024-07-03,82300,82300,81000,81800,81800,11440328,005930
2024-07-04,82900,84700,82400,84600,84600,43857229,005930
2024-07-05,85600,87100,85200,87100,87100,45791193,005930
2024-07-08,87900,88600,86900,87400,87400,24035809,005930
2024-07-09,87800,88200,86900,87800,87800,21336201,005930
2024-07-10,87600,88000,87100,87800,87800,17813847,005930
2024-07-11,88500,88800,86700,87600,87600,24677608,005930
2024-07-12,85900,86100,84100,84400,84400,26344386,005930
2024-07-15,84700,87300,84100,86700,86700,25193080,005930
2024-07-16,86900,88000,86700,87700,87700,16166688,005930
2024-07-17,87100,88000,86400,86700,86700,18186490,005930
2024-07-18,83800,86900,83800,86900,86900,24721790,005930
2024-07-19,85600,86100,84100,84400,84400,18569122,005930
2024-07-22,84400,84900,82600,83000,83000,18987560,005930
2024-07-23,84200,84700,83400,83900,83900,15766389,005930
2024-07-24,82900,83300,81900,82000,82000,16939083,005930
2024-07-25,80400,81000,80100,80400,80400,20323811,005930
2024-07-26,80700,81300,80400,80900,80900,14508334,005930
2024-07-29,81600,82000,81100,81200,81200,12797136,005930
2024-07-30,80400,81000,80000,81000,81000,13169636,005930
2024-07-31,81200,83900,80900,83900,83900,20744323,005930
2024-08-01,86000,86100,83100,83100,83100,20900338,005930
2024-08-02,81000,81400,79500,79600,79600,25800275,005930
2024-08-05,76700,76900,70200,71400,71400,54608790,005930
2024-08-06,74900,75300,72300,72500,72500,47295226,005930
2024-08-07,73000,76000,72800,74700,74700,32710428,005930
2024-08-08,73200,73900,72500,73400,73400,28414729,005930
2024-08-09,75700,75800,74200,74700,74700,16388222,005930
2024-08-12,75200,75900,74800,75500,75500,9839259,005930
2024-08-13,76500,76600,75500,76100,76100,10716261,005930
2024-08-14,77400,77800,77000,77200,77200,13246168,005930
2024-08-16,79400,80200,78700,80200,80200,22061478,005930
2024-08-19,80100,80100,78000,78300,78300,14146565,005930
2024-08-20,79500,79800,78700,78900,78900,10683836,005930
2024-08-21,77900,78600,77800,78300,78300,7805598,005930
2024-08-22,78700,78900,77800,78300,78300,8149101,005930
2024-08-23,77700,78400,77500,77700,77700,9420306,005930
2024-08-26,78100,78200,76000,76100,76100,15655938,005930
2024-08-27,75700,76500,75600,75800,75800,11130145,005930
2024-08-28,75800,76400,75400,76400,76400,9794514,005930
2024-08-29,73600,74700,73500,74000,74000,16884479,005930
2024-08-30,74400,75000,74100,74300,74300,16358520,005930
